symbol,expiration,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney
aapl,2025-10-31,AAPL251031C00237500,237.5,USD,31.85,0.0,0.0,26.0,0,0.0,0.0,REGULAR,2025-10-28 18:56:31,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00240000,240.0,USD,29.44,0.0,0.0,94.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:27,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00242500,242.5,USD,26.62,0.0,0.0,27.0,0,0.0,0.0,REGULAR,2025-10-28 18:59:20,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00245000,245.0,USD,24.26,0.0,0.0,67.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:20,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00247500,247.5,USD,22.0,0.0,0.0,45.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:49,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00250000,250.0,USD,19.65,0.0,0.0,887.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:49,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00252500,252.5,USD,17.15,0.0,0.0,108.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:19,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00255000,255.0,USD,15.2,0.0,0.0,2970.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:08,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00257500,257.5,USD,13.0,0.0,0.0,455.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:12,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00260000,260.0,USD,11.01,0.0,0.0,2320.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:44,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00262500,262.5,USD,9.15,0.0,0.0,22919.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:38,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00265000,265.0,USD,7.36,0.0,0.0,6426.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:58,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00267500,267.5,USD,5.98,0.0,0.0,5533.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:24,1.0000000000000003e-05,True
aapl,2025-10-31,AAPL251031C00270000,270.0,USD,4.58,0.0,0.0,26043.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:56,0.015634843750000002,False
aapl,2025-10-31,AAPL251031C00272500,272.5,USD,3.5,0.0,0.0,4773.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:53,0.0312596875,False
aapl,2025-10-31,AAPL251031C00275000,275.0,USD,2.57,0.0,0.0,16746.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:58,0.062509375,False
aapl,2025-10-31,AAPL251031C00277500,277.5,USD,1.87,0.0,0.0,3085.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:58,0.062509375,False
aapl,2025-10-31,AAPL251031C00280000,280.0,USD,1.31,0.0,0.0,7014.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:55,0.12500875,False
aapl,2025-10-31,AAPL251031C00282500,282.5,USD,0.91,0.0,0.0,3404.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:57,0.12500875,False
aapl,2025-10-31,AAPL251031C00285000,285.0,USD,0.63,0.0,0.0,3137.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:53,0.12500875,False
aapl,2025-10-31,AAPL251031C00287500,287.5,USD,0.42,0.0,0.0,1223.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:58,0.12500875,False
aapl,2025-10-31,AAPL251031C00290000,290.0,USD,0.3,0.0,0.0,2784.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:42,0.2500075,False
aapl,2025-10-31,AAPL251031C00292500,292.5,USD,0.22,0.0,0.0,412.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:05,0.2500075,False
aapl,2025-10-31,AAPL251031C00295000,295.0,USD,0.16,0.0,0.0,809.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:51,0.2500075,False
aapl,2025-10-31,AAPL251031C00297500,297.5,USD,0.1,0.0,0.0,580.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:29,0.2500075,False
aapl,2025-10-31,AAPL251031C00300000,300.0,USD,0.09,0.0,0.0,7657.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:42,0.2500075,False
aapl,2025-10-31,AAPL251031C00302500,302.5,USD,0.06,0.0,0.0,408.0,0,0.0,0.0,REGULAR,2025-10-28 19:53:03,0.2500075,False
aapl,2025-10-31,AAPL251031C00305000,305.0,USD,0.04,0.0,0.0,552.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:44,0.2500075,False
aapl,2025-10-31,AAPL251031C00310000,310.0,USD,0.02,0.0,0.0,610.0,0,0.0,0.0,REGULAR,2025-10-28 18:43:59,0.2500075,False
aapl,2025-10-31,AAPL251031C00315000,315.0,USD,0.01,0.0,0.0,385.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:25,0.500005,False
aapl,2025-10-31,AAPL251031C00320000,320.0,USD,0.01,0.0,0.0,1125.0,0,0.0,0.0,REGULAR,2025-10-28 19:14:07,0.500005,False
aapl,2025-10-31,AAPL251031C00325000,325.0,USD,0.01,0.0,0.0,309.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:20,0.500005,False
aapl,2025-10-31,AAPL251031C00330000,330.0,USD,0.01,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-28 18:12:05,0.500005,False
aapl,2025-11-07,AAPL251107C00110000,110.0,USD,148.43,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-03 14:35:03,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00120000,120.0,USD,136.28,0.0,0.0,1.0,1,142.05,144.0,REGULAR,2025-09-26 19:26:05,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00140000,140.0,USD,116.3,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-01 15:02:44,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00145000,145.0,USD,117.07,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 15:06:06,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00150000,150.0,USD,113.49,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-24 19:52:35,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00160000,160.0,USD,105.7,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 14:55:30,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00165000,165.0,USD,91.99,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-01 17:35:54,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00170000,170.0,USD,88.02,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-22 19:49:40,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00175000,175.0,USD,89.2,0.0,0.0,18.0,0,0.0,0.0,REGULAR,2025-10-20 17:06:18,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00180000,180.0,USD,80.45,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-22 14:06:54,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00185000,185.0,USD,84.85,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 13:31:46,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00190000,190.0,USD,79.4,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-28 19:16:58,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00195000,195.0,USD,74.4,0.0,0.0,18.0,0,0.0,0.0,REGULAR,2025-10-28 19:23:37,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00200000,200.0,USD,69.52,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:16:50,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00205000,205.0,USD,61.02,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 13:30:10,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00210000,210.0,USD,59.07,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-28 19:43:20,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00215000,215.0,USD,54.51,0.0,0.0,22.0,0,0.0,0.0,REGULAR,2025-10-28 19:11:10,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00220000,220.0,USD,49.1,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 15:42:20,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00225000,225.0,USD,44.5,0.0,0.0,18.0,0,0.0,0.0,REGULAR,2025-10-28 16:31:25,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00227500,227.5,USD,42.25,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 18:35:12,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00230000,230.0,USD,39.37,0.0,0.0,22.0,0,0.0,0.0,REGULAR,2025-10-28 18:35:34,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00232500,232.5,USD,36.99,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 16:17:42,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00235000,235.0,USD,35.02,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-28 17:22:54,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00237500,237.5,USD,31.9,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 16:06:27,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00240000,240.0,USD,29.73,0.0,0.0,27.0,0,0.0,0.0,REGULAR,2025-10-28 19:06:54,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00242500,242.5,USD,27.06,0.0,0.0,49.0,0,0.0,0.0,REGULAR,2025-10-28 18:59:20,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00245000,245.0,USD,24.52,0.0,0.0,62.0,0,0.0,0.0,REGULAR,2025-10-28 19:53:02,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00247500,247.5,USD,22.32,0.0,0.0,14.0,0,0.0,0.0,REGULAR,2025-10-28 15:05:08,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00250000,250.0,USD,20.34,0.0,0.0,115.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:12,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00252500,252.5,USD,18.04,0.0,0.0,49.0,0,0.0,0.0,REGULAR,2025-10-28 19:27:52,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00255000,255.0,USD,15.89,0.0,0.0,334.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:49,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00257500,257.5,USD,13.6,0.0,0.0,195.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:40,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00260000,260.0,USD,11.95,0.0,0.0,816.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:25,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00262500,262.5,USD,10.06,0.0,0.0,268.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:39,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00265000,265.0,USD,8.41,0.0,0.0,1890.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:59,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00267500,267.5,USD,6.96,0.0,0.0,28221.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:44,1.0000000000000003e-05,True
aapl,2025-11-07,AAPL251107C00270000,270.0,USD,5.73,0.0,0.0,6656.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:17,0.007822421875,False
aapl,2025-11-07,AAPL251107C00272500,272.5,USD,4.56,0.0,0.0,1930.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:32,0.015634843750000002,False
aapl,2025-11-07,AAPL251107C00275000,275.0,USD,3.55,0.0,0.0,8906.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:59,0.0312596875,False
aapl,2025-11-07,AAPL251107C00277500,277.5,USD,2.75,0.0,0.0,17294.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:54,0.0312596875,False
aapl,2025-11-07,AAPL251107C00280000,280.0,USD,2.11,0.0,0.0,2670.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:44,0.062509375,False
aapl,2025-11-07,AAPL251107C00285000,285.0,USD,1.19,0.0,0.0,8820.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:58,0.062509375,False
aapl,2025-11-07,AAPL251107C00290000,290.0,USD,0.68,0.0,0.0,1513.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:55,0.12500875,False
aapl,2025-11-07,AAPL251107C00295000,295.0,USD,0.42,0.0,0.0,915.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:46,0.12500875,False
aapl,2025-11-07,AAPL251107C00300000,300.0,USD,0.25,0.0,0.0,4071.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:50,0.12500875,False
aapl,2025-11-07,AAPL251107C00305000,305.0,USD,0.15,0.0,0.0,189.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:48,0.12500875,False
aapl,2025-11-07,AAPL251107C00310000,310.0,USD,0.11,0.0,0.0,606.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:51,0.2500075,False
aapl,2025-11-07,AAPL251107C00315000,315.0,USD,0.06,0.0,0.0,83.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:16,0.2500075,False
aapl,2025-11-07,AAPL251107C00320000,320.0,USD,0.05,0.0,0.0,121.0,0,0.0,0.0,REGULAR,2025-10-28 19:43:26,0.2500075,False
aapl,2025-11-07,AAPL251107C00325000,325.0,USD,0.04,0.0,0.0,14.0,0,0.0,0.0,REGULAR,2025-10-28 19:25:52,0.2500075,False
aapl,2025-11-07,AAPL251107C00330000,330.0,USD,0.03,0.0,0.0,7.0,0,0.0,0.0,REGULAR,2025-10-28 19:52:25,0.2500075,False
aapl,2025-11-14,AAPL251114C00110000,110.0,USD,156.05,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 16:23:40,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00145000,145.0,USD,113.69,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-08 14:24:34,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00170000,170.0,USD,98.91,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 15:23:23,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00175000,175.0,USD,88.2,0.0,0.0,19.0,0,0.0,0.0,REGULAR,2025-10-20 19:54:57,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00180000,180.0,USD,74.51,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-09 17:40:38,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00185000,185.0,USD,79.25,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-21 13:58:06,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00190000,190.0,USD,58.95,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-16 14:35:42,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00195000,195.0,USD,68.99,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-21 17:08:43,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00200000,200.0,USD,69.62,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:16:50,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00205000,205.0,USD,63.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 19:50:25,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00210000,210.0,USD,53.85,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 19:47:45,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00215000,215.0,USD,43.15,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 13:48:54,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00220000,220.0,USD,46.12,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-27 15:36:25,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00225000,225.0,USD,44.86,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 19:04:10,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00230000,230.0,USD,38.65,0.0,0.0,13.0,0,0.0,0.0,REGULAR,2025-10-27 19:50:00,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00235000,235.0,USD,34.75,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:04,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00240000,240.0,USD,29.35,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-28 15:30:28,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00245000,245.0,USD,25.39,0.0,0.0,13.0,0,0.0,0.0,REGULAR,2025-10-28 17:18:03,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00250000,250.0,USD,20.76,0.0,0.0,48.0,0,0.0,0.0,REGULAR,2025-10-28 19:28:40,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00255000,255.0,USD,16.4,0.0,0.0,72.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:44,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00260000,260.0,USD,12.55,0.0,0.0,435.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:12,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00265000,265.0,USD,9.3,0.0,0.0,370.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:11,1.0000000000000003e-05,True
aapl,2025-11-14,AAPL251114C00270000,270.0,USD,6.49,0.0,0.0,1388.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:31,0.0039162109375,False
aapl,2025-11-14,AAPL251114C00275000,275.0,USD,4.36,0.0,0.0,508.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:27,0.0312596875,False
aapl,2025-11-14,AAPL251114C00280000,280.0,USD,2.79,0.0,0.0,3916.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:36,0.0312596875,False
aapl,2025-11-14,AAPL251114C00285000,285.0,USD,1.67,0.0,0.0,996.0,0,0.0,0.0,REGULAR,2025-10-28 19:45:41,0.062509375,False
aapl,2025-11-14,AAPL251114C00290000,290.0,USD,1.02,0.0,0.0,203.0,0,0.0,0.0,REGULAR,2025-10-28 19:50:00,0.062509375,False
aapl,2025-11-14,AAPL251114C00295000,295.0,USD,0.66,0.0,0.0,111.0,0,0.0,0.0,REGULAR,2025-10-28 19:22:08,0.12500875,False
aapl,2025-11-14,AAPL251114C00300000,300.0,USD,0.41,0.0,0.0,262.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:29,0.12500875,False
aapl,2025-11-14,AAPL251114C00305000,305.0,USD,0.25,0.0,0.0,125.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:29,0.12500875,False
aapl,2025-11-14,AAPL251114C00310000,310.0,USD,0.17,0.0,0.0,96.0,0,0.0,0.0,REGULAR,2025-10-28 19:51:25,0.12500875,False
aapl,2025-11-14,AAPL251114C00315000,315.0,USD,0.12,0.0,0.0,35.0,0,0.0,0.0,REGULAR,2025-10-28 16:31:38,0.12500875,False
aapl,2025-11-14,AAPL251114C00320000,320.0,USD,0.09,0.0,0.0,764.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:43,0.12500875,False
aapl,2025-11-14,AAPL251114C00325000,325.0,USD,0.07,0.0,0.0,59.0,0,0.0,0.0,REGULAR,2025-10-28 18:48:07,0.2500075,False
aapl,2025-11-14,AAPL251114C00330000,330.0,USD,0.04,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-27 19:57:33,0.2500075,False
aapl,2025-11-21,AAPL251121C00100000,100.0,USD,168.89,0.0,0.0,110.0,0,0.0,0.0,REGULAR,2025-10-28 15:28:01,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00105000,105.0,USD,134.9,0.0,0.0,2.0,4,141.65,144.65,REGULAR,2025-09-16 13:50:57,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00110000,110.0,USD,147.9,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-22 16:30:43,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00115000,115.0,USD,125.6,0.0,0.0,3.0,10,142.55,143.95,REGULAR,2025-09-05 19:13:14,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00120000,120.0,USD,148.89,0.0,0.0,110.0,0,0.0,0.0,REGULAR,2025-10-28 15:28:01,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00125000,125.0,USD,126.1,0.0,0.0,15.0,40,137.05,139.05,REGULAR,2025-09-22 13:49:38,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00130000,130.0,USD,108.05,0.0,0.0,13.0,60,127.65,129.35,REGULAR,2025-09-03 14:57:28,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00135000,135.0,USD,121.7,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-07 19:21:05,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00140000,140.0,USD,124.4,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-21 13:43:56,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00145000,145.0,USD,124.54,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 19:31:17,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00150000,150.0,USD,110.0,0.0,0.0,7.0,0,0.0,0.0,REGULAR,2025-10-22 15:12:30,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00155000,155.0,USD,114.36,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:32:50,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00160000,160.0,USD,91.43,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-17 17:21:44,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00165000,165.0,USD,87.17,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-17 18:08:07,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00170000,170.0,USD,99.8,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 16:13:49,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00175000,175.0,USD,91.75,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 13:55:50,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00180000,180.0,USD,87.63,0.0,0.0,310.0,0,0.0,0.0,REGULAR,2025-10-27 19:19:44,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00185000,185.0,USD,84.55,0.0,0.0,86.0,0,0.0,0.0,REGULAR,2025-10-28 19:26:52,1.0000000000000003e-05,True
