Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity Date
AAPL251031C00280000,10/20/2025 3:59 PM,280,1.25,0.00,0.00,0.00,0.00%,"6,804","7,330",6.25%,2025-10-31
AAPL251031C00282500,10/20/2025 3:59 PM,282.5,0.93,0.00,0.00,0.00,0.00%,"1,230",0,12.50%,2025-10-31
AAPL251031C00285000,10/20/2025 3:59 PM,285,0.70,0.00,0.00,0.00,0.00%,"2,844","2,522",12.50%,2025-10-31
AAPL251031C00290000,10/20/2025 3:59 PM,290,0.39,0.00,0.00,0.00,0.00%,"8,253",0,12.50%,2025-10-31
AAPL251031C00295000,10/20/2025 3:59 PM,295,0.21,0.00,0.00,0.00,0.00%,"1,442",0,12.50%,2025-10-31
AAPL251031C00300000,10/20/2025 3:59 PM,300,0.12,0.00,0.00,0.00,0.00%,"2,188",0,12.50%,2025-10-31
AAPL251031C00305000,10/20/2025 3:58 PM,305,0.07,0.00,0.00,0.00,0.00%,290,0,25.00%,2025-10-31
AAPL251031C00310000,10/20/2025 3:35 PM,310,0.05,0.00,0.00,0.00,0.00%,295,671,25.00%,2025-10-31
AAPL251031C00315000,10/20/2025 3:56 PM,315,0.03,0.00,0.00,0.00,0.00%,65,0,25.00%,2025-10-31
AAPL251031C00320000,10/20/2025 3:45 PM,320,0.03,0.00,0.00,0.00,0.00%,148,0,25.00%,2025-10-31
AAPL251031C00325000,10/20/2025 3:27 PM,325,0.02,0.00,0.00,0.00,0.00%,89,347,25.00%,2025-10-31
AAPL251031C00330000,10/20/2025 2:10 PM,330,0.02,0.00,0.00,0.00,0.00%,30,44,25.00%,2025-10-31
AAPL251107C00265000,10/20/2025 3:59 PM,265,6.48,0.00,0.00,0.00,0.00%,"9,272",0,1.56%,2025-11-07
AAPL251107C00270000,10/20/2025 3:59 PM,270,4.45,0.00,0.00,0.00,0.00%,"11,941",0,3.13%,2025-11-07
AAPL251107C00275000,10/20/2025 3:59 PM,275,2.95,0.00,0.00,0.00,0.00%,"2,057",0,6.25%,2025-11-07
AAPL251107C00280000,10/20/2025 3:59 PM,280,1.90,0.00,0.00,0.00,0.00%,"4,087","6,452",6.25%,2025-11-07
AAPL251107C00285000,10/20/2025 3:59 PM,285,1.17,0.00,0.00,0.00,0.00%,"39,561","38,480",6.25%,2025-11-07
AAPL251107C00290000,10/20/2025 3:57 PM,290,0.68,0.00,0.00,0.00,0.00%,"1,125",0,12.50%,2025-11-07
AAPL251107C00295000,10/20/2025 3:54 PM,295,0.48,0.00,0.00,0.00,0.00%,727,891,12.50%,2025-11-07
AAPL251107C00300000,10/20/2025 3:59 PM,300,0.26,0.00,0.00,0.00,0.00%,"1,694",0,12.50%,2025-11-07
AAPL251107C00305000,10/20/2025 3:56 PM,305,0.16,0.00,0.00,0.00,0.00%,323,0,12.50%,2025-11-07
AAPL251107C00310000,10/20/2025 2:10 PM,310,0.12,0.00,0.00,0.00,0.00%,209,0,12.50%,2025-11-07
AAPL251107C00315000,10/20/2025 3:54 PM,315,0.08,0.00,0.00,0.00,0.00%,108,0,12.50%,2025-11-07
AAPL251107C00320000,10/20/2025 3:46 PM,320,0.06,0.00,0.00,0.00,0.00%,357,0,25.00%,2025-11-07
AAPL251107C00325000,10/20/2025 3:58 PM,325,0.04,0.00,0.00,0.00,0.00%,84,0,25.00%,2025-11-07
AAPL251107C00330000,10/20/2025 3:50 PM,330,0.03,0.00,0.00,0.00,0.00%,115,144,25.00%,2025-11-07
AAPL251114C00265000,10/20/2025 3:59 PM,265,7.14,0.00,0.00,0.00,0.00%,754,907,0.78%,2025-11-14
AAPL251114C00270000,10/20/2025 3:59 PM,270,5.10,0.00,0.00,0.00,0.00%,"3,968","4,454",3.13%,2025-11-14
AAPL251114C00275000,10/20/2025 3:55 PM,275,3.46,0.00,0.00,0.00,0.00%,"1,616","2,488",3.13%,2025-11-14
AAPL251114C00280000,10/20/2025 3:59 PM,280,2.35,0.00,0.00,0.00,0.00%,"1,009","2,326",6.25%,2025-11-14
AAPL251114C00285000,10/20/2025 3:56 PM,285,1.48,0.00,0.00,0.00,0.00%,"1,693","1,555",6.25%,2025-11-14
AAPL251114C00290000,10/20/2025 3:56 PM,290,0.93,0.00,0.00,0.00,0.00%,300,469,6.25%,2025-11-14
AAPL251114C00295000,10/20/2025 3:54 PM,295,0.62,0.00,0.00,0.00,0.00%,182,338,12.50%,2025-11-14
AAPL251114C00300000,10/20/2025 3:59 PM,300,0.39,0.00,0.00,0.00,0.00%,617,548,12.50%,2025-11-14
AAPL251114C00305000,10/20/2025 3:56 PM,305,0.24,0.00,0.00,0.00,0.00%,197,207,12.50%,2025-11-14
AAPL251114C00310000,10/20/2025 3:55 PM,310,0.15,0.00,0.00,0.00,0.00%,96,572,12.50%,2025-11-14
AAPL251114C00315000,10/20/2025 3:54 PM,315,0.13,0.00,0.00,0.00,0.00%,134,154,12.50%,2025-11-14
AAPL251114C00320000,10/20/2025 2:34 PM,320,0.09,0.00,0.00,0.00,0.00%,166,263,12.50%,2025-11-14
AAPL251114C00325000,10/20/2025 2:10 PM,325,0.06,0.00,0.00,0.00,0.00%,13,212,12.50%,2025-11-14
AAPL251114C00330000,10/20/2025 3:49 PM,330,0.05,0.00,0.00,0.00,0.00%,18,17,12.50%,2025-11-14
AAPL251121C00265000,10/20/2025 3:59 PM,265,7.90,0.00,0.00,0.00,0.00%,"12,118",0,0.78%,2025-11-21
AAPL251121C00270000,10/20/2025 3:59 PM,270,5.75,0.00,0.00,0.00,0.00%,"9,684","18,652",3.13%,2025-11-21
AAPL251121C00275000,10/20/2025 3:59 PM,275,4.05,0.00,0.00,0.00,0.00%,"7,883",0,3.13%,2025-11-21
AAPL251121C00280000,10/20/2025 3:59 PM,280,2.78,0.00,0.00,0.00,0.00%,"10,950",0,6.25%,2025-11-21
AAPL251121C00285000,10/20/2025 3:59 PM,285,1.88,0.00,0.00,0.00,0.00%,"2,983",0,6.25%,2025-11-21
AAPL251121C00290000,10/20/2025 3:59 PM,290,1.25,0.00,0.00,0.00,0.00%,"3,694",0,6.25%,2025-11-21
AAPL251121C00295000,10/20/2025 3:59 PM,295,0.81,0.00,0.00,0.00,0.00%,"1,285",0,6.25%,2025-11-21
AAPL251121C00300000,10/20/2025 3:59 PM,300,0.52,0.00,0.00,0.00,0.00%,"3,214",0,12.50%,2025-11-21
AAPL251121C00305000,10/20/2025 3:37 PM,305,0.39,0.00,0.00,0.00,0.00%,629,0,12.50%,2025-11-21
AAPL251121C00310000,10/20/2025 3:56 PM,310,0.22,0.00,0.00,0.00,0.00%,542,0,12.50%,2025-11-21
AAPL251121C00315000,10/20/2025 3:51 PM,315,0.17,0.00,0.00,0.00,0.00%,709,"1,349",12.50%,2025-11-21
AAPL251121C00320000,10/20/2025 3:56 PM,320,0.10,0.00,0.00,0.00,0.00%,"3,545","3,935",12.50%,2025-11-21
AAPL251121C00325000,10/20/2025 3:54 PM,325,0.08,0.00,0.00,0.00,0.00%,289,0,12.50%,2025-11-21
AAPL251121C00330000,10/20/2025 11:45 AM,330,0.08,0.00,0.00,0.00,0.00%,6,255,12.50%,2025-11-21
AAPL251121C00335000,10/20/2025 3:27 PM,335,0.04,0.00,0.00,0.00,0.00%,5,304,12.50%,2025-11-21
AAPL251121C00340000,10/20/2025 10:38 AM,340,0.02,0.00,0.00,0.00,0.00%,2,550,12.50%,2025-11-21
AAPL251121C00345000,10/20/2025 11:22 AM,345,0.04,0.00,0.00,0.00,0.00%,1,0,25.00%,2025-11-21
AAPL251121C00350000,10/20/2025 3:59 PM,350,0.02,0.00,0.00,0.00,0.00%,24,"3,284",25.00%,2025-11-21
AAPL251128C00190000,10/16/2025 11:46 AM,190,58.82,0.00,0.00,0.00,0.00%,-,6,0.00%,2025-11-28
AAPL251128C00265000,10/20/2025 3:58 PM,265,8.40,0.00,0.00,0.00,0.00%,593,620,0.78%,2025-11-28
AAPL251128C00270000,10/20/2025 3:59 PM,270,6.33,0.00,0.00,0.00,0.00%,547,600,1.56%,2025-11-28
AAPL251128C00275000,10/20/2025 3:57 PM,275,4.49,0.00,0.00,0.00,0.00%,283,591,3.13%,2025-11-28
AAPL251128C00280000,10/20/2025 3:57 PM,280,3.15,0.00,0.00,0.00,0.00%,"2,072","1,824",3.13%,2025-11-28
AAPL251128C00285000,10/20/2025 3:59 PM,285,2.22,0.00,0.00,0.00,0.00%,521,692,6.25%,2025-11-28
AAPL251128C00290000,10/20/2025 3:54 PM,290,1.61,0.00,0.00,0.00,0.00%,370,658,6.25%,2025-11-28
AAPL251128C00295000,10/20/2025 3:38 PM,295,1.13,0.00,0.00,0.00,0.00%,229,174,6.25%,2025-11-28
AAPL251128C00300000,10/20/2025 3:59 PM,300,0.68,0.00,0.00,0.00,0.00%,486,319,6.25%,2025-11-28
AAPL251128C00305000,10/20/2025 3:36 PM,305,0.51,0.00,0.00,0.00,0.00%,61,61,12.50%,2025-11-28
AAPL251128C00310000,10/20/2025 3:29 PM,310,0.31,0.00,0.00,0.00,0.00%,94,96,12.50%,2025-11-28
AAPL251128C00315000,10/20/2025 2:48 PM,315,0.25,0.00,0.00,0.00,0.00%,8,129,12.50%,2025-11-28
AAPL251128C00320000,10/20/2025 12:39 PM,320,0.16,0.00,0.00,0.00,0.00%,44,40,12.50%,2025-11-28
AAPL251128C00325000,10/20/2025 11:50 AM,325,0.15,0.00,0.00,0.00,0.00%,2,29,12.50%,2025-11-28
AAPL251128C00330000,10/20/2025 3:45 PM,330,0.08,0.00,0.00,0.00,0.00%,109,287,12.50%,2025-11-28
AAPL251219C00265000,10/20/2025 3:59 PM,265,10.50,0.00,0.00,0.00,0.00%,"3,661",0,0.78%,2025-12-19
AAPL251219C00270000,10/20/2025 3:59 PM,270,8.25,0.00,0.00,0.00,0.00%,"10,151",0,1.56%,2025-12-19
AAPL251219C00275000,10/20/2025 3:59 PM,275,6.30,0.00,0.00,0.00,0.00%,"2,237","23,482",3.13%,2025-12-19
AAPL251219C00280000,10/20/2025 3:58 PM,280,4.73,0.00,0.00,0.00,0.00%,"3,327","12,702",3.13%,2025-12-19
AAPL251219C00285000,10/20/2025 3:58 PM,285,3.50,0.00,0.00,0.00,0.00%,"1,944",0,6.25%,2025-12-19
AAPL251219C00290000,10/20/2025 3:59 PM,290,2.59,0.00,0.00,0.00,0.00%,"1,189","10,914",6.25%,2025-12-19
AAPL251219C00295000,10/20/2025 3:59 PM,295,1.86,0.00,0.00,0.00,0.00%,"3,253","3,861",6.25%,2025-12-19
AAPL251219C00300000,10/20/2025 3:59 PM,300,1.33,0.00,0.00,0.00,0.00%,"9,286",0,6.25%,2025-12-19
AAPL251219C00305000,10/20/2025 3:43 PM,305,1.06,0.00,0.00,0.00,0.00%,511,0,6.25%,2025-12-19
AAPL251219C00310000,10/20/2025 3:51 PM,310,0.76,0.00,0.00,0.00,0.00%,617,"7,506",6.25%,2025-12-19
AAPL251219C00315000,10/20/2025 3:51 PM,315,0.54,0.00,0.00,0.00,0.00%,142,0,12.50%,2025-12-19
AAPL251219C00320000,10/20/2025 3:55 PM,320,0.34,0.00,0.00,0.00,0.00%,615,0,12.50%,2025-12-19
AAPL251219C00325000,10/20/2025 3:22 PM,325,0.26,0.00,0.00,0.00,0.00%,303,0,12.50%,2025-12-19
AAPL251219C00330000,10/20/2025 3:44 PM,330,0.20,0.00,0.00,0.00,0.00%,98,0,12.50%,2025-12-19
AAPL251219C00340000,10/20/2025 3:54 PM,340,0.11,0.00,0.00,0.00,0.00%,442,0,12.50%,2025-12-19
AAPL251219C00350000,10/20/2025 3:49 PM,350,0.07,0.00,0.00,0.00,0.00%,526,"4,181",12.50%,2025-12-19
AAPL251219C00360000,10/20/2025 12:30 PM,360,0.05,0.00,0.00,0.00,0.00%,120,0,12.50%,2025-12-19
AAPL251219C00370000,10/20/2025 2:55 PM,370,0.02,0.00,0.00,0.00,0.00%,11,0,12.50%,2025-12-19
AAPL251219C00380000,10/20/2025 3:58 PM,380,0.02,0.00,0.00,0.00,0.00%,20,0,25.00%,2025-12-19
AAPL251219C00390000,10/20/2025 1:10 PM,390,0.01,0.00,0.00,0.00,0.00%,7,"1,284",25.00%,2025-12-19
AAPL251219C00400000,10/20/2025 2:50 PM,400,0.01,0.00,0.00,0.00,0.00%,134,0,25.00%,2025-12-19
AAPL260116C00265000,10/20/2025 3:59 PM,265,12.94,0.00,0.00,0.00,0.00%,"3,459","34,903",0.39%,2025-01-16
AAPL260116C00270000,10/20/2025 3:59 PM,270,10.55,0.00,0.00,0.00,0.00%,"9,128","88,069",1.56%,2025-01-16
AAPL260116C00275000,10/20/2025 3:58 PM,275,8.50,0.00,0.00,0.00,0.00%,"1,773","16,284",1.56%,2025-01-16
AAPL260116C00280000,10/20/2025 3:59 PM,280,6.75,0.00,0.00,0.00,0.00%,"4,249","36,707",3.13%,2025-01-16
AAPL260116C00285000,10/20/2025 3:59 PM,285,5.30,0.00,0.00,0.00,0.00%,"1,711","13,992",3.13%,2025-01-16
AAPL260116C00290000,10/20/2025 3:59 PM,290,4.13,0.00,0.00,0.00,0.00%,"14,509","86,956",3.13%,2025-01-16
AAPL260116C00295000,10/20/2025 3:59 PM,295,3.17,0.00,0.00,0.00,0.00%,701,"4,468",6.25%,2025-01-16
AAPL260116C00300000,10/20/2025 3:59 PM,300,2.44,0.00,0.00,0.00,0.00%,"21,836","53,447",6.25%,2025-01-16
AAPL260116C00305000,10/20/2025 3:50 PM,305,2.04,0.00,0.00,0.00,0.00%,233,"1,594",6.25%,2025-01-16
AAPL260116C00310000,10/20/2025 3:58 PM,310,1.40,0.00,0.00,0.00,0.00%,"1,899","42,556",6.25%,2025-01-16
AAPL260116C00315000,10/20/2025 3:58 PM,315,1.07,0.00,0.00,0.00,0.00%,998,"1,937",6.25%,2025-01-16
AAPL260116C00320000,10/20/2025 3:57 PM,320,0.80,0.00,0.00,0.00,0.00%,"2,032","11,998",6.25%,2025-01-16
AAPL260116C00330000,10/20/2025 3:59 PM,330,0.47,0.00,0.00,0.00,0.00%,"6,096","9,629",12.50%,2025-01-16
AAPL260116C00340000,10/20/2025 3:50 PM,340,0.31,0.00,0.00,0.00,0.00%,611,"5,297",12.50%,2025-01-16
AAPL260116C00350000,10/20/2025 3:17 PM,350,0.17,0.00,0.00,0.00,0.00%,"2,078","9,585",12.50%,2025-01-16
AAPL260116C00360000,10/20/2025 3:51 PM,360,0.12,0.00,0.00,0.00,0.00%,249,"1,717",12.50%,2025-01-16
AAPL260116C00370000,10/20/2025 3:42 PM,370,0.07,0.00,0.00,0.00,0.00%,75,"1,443",12.50%,2025-01-16
AAPL260116C00380000,10/20/2025 2:40 PM,380,0.05,0.00,0.00,0.00,0.00%,57,"6,224",12.50%,2025-01-16
AAPL260116C00390000,10/20/2025 3:58 PM,390,0.03,0.00,0.00,0.00,0.00%,"2,222","18,082",12.50%,2025-01-16
AAPL260220C00265000,10/20/2025 3:58 PM,265,16.10,0.00,0.00,0.00,0.00%,"1,443","8,819",0.39%,2026-02-20
AAPL260220C00270000,10/20/2025 3:57 PM,270,13.55,0.00,0.00,0.00,0.00%,905,"7,338",1.56%,2026-02-20
AAPL260220C00275000,10/20/2025 3:59 PM,275,11.45,0.00,0.00,0.00,0.00%,419,"13,552",1.56%,2026-02-20
AAPL260220C00280000,10/20/2025 3:51 PM,280,10.15,0.00,0.00,0.00,0.00%,750,"4,191",3.13%,2026-02-20
AAPL260220C00285000,10/20/2025 3:56 PM,285,7.87,0.00,0.00,0.00,0.00%,242,"2,969",3.13%,2026-02-20
AAPL260220C00290000,10/20/2025 3:57 PM,290,6.45,0.00,0.00,0.00,0.00%,"1,499","2,027",3.13%,2026-02-20
AAPL260220C00295000,10/20/2025 3:57 PM,295,5.27,0.00,0.00,0.00,0.00%,"1,377","2,348",3.13%,2026-02-20
AAPL260220C00300000,10/20/2025 3:58 PM,300,4.30,0.00,0.00,0.00,0.00%,"1,232","5,057",6.25%,2026-02-20
AAPL260220C00310000,10/20/2025 3:57 PM,310,2.77,0.00,0.00,0.00,0.00%,"1,407","2,375",6.25%,2026-02-20
AAPL260220C00320000,10/20/2025 3:57 PM,320,1.83,0.00,0.00,0.00,0.00%,437,"5,970",6.25%,2026-02-20
AAPL260220C00330000,10/20/2025 3:53 PM,330,1.29,0.00,0.00,0.00,0.00%,195,"1,030",6.25%,2026-02-20
AAPL260220C00340000,10/20/2025 3:51 PM,340,0.86,0.00,0.00,0.00,0.00%,"2,419","4,490",12.50%,2026-02-20
AAPL260220C00350000,10/20/2025 3:54 PM,350,0.56,0.00,0.00,0.00,0.00%,866,"1,289",12.50%,2026-02-20
AAPL260220C00360000,10/20/2025 1:46 PM,360,0.38,0.00,0.00,0.00,0.00%,83,185,12.50%,2026-02-20
AAPL260220C00370000,10/20/2025 11:39 AM,370,0.26,0.00,0.00,0.00,0.00%,14,"1,288",12.50%,2026-02-20
AAPL260220C00380000,10/20/2025 3:35 PM,380,0.16,0.00,0.00,0.00,0.00%,6,719,12.50%,2026-02-20
AAPL260220C00390000,10/20/2025 3:59 PM,390,0.11,0.00,0.00,0.00,0.00%,"2,723",899,12.50%,2026-02-20
AAPL260220C00400000,10/20/2025 3:52 PM,400,0.08,0.00,0.00,0.00,0.00%,"1,551","7,846",12.50%,2026-02-20
AAPL260320C00270000,10/20/2025 3:58 PM,270,15.72,0.00,0.00,0.00,0.00%,874,"9,168",0.78%,2026-03-20
AAPL260320C00280000,10/20/2025 3:58 PM,280,11.47,0.00,0.00,0.00,0.00%,"1,373","26,214",3.13%,2026-03-20
AAPL260320C00290000,10/20/2025 3:59 PM,290,8.15,0.00,0.00,0.00,0.00%,"2,480","7,662",3.13%,2026-03-20
AAPL260320C00300000,10/20/2025 3:56 PM,300,5.65,0.00,0.00,0.00,0.00%,"1,341","9,223",3.13%,2026-03-20
AAPL260320C00310000,10/20/2025 3:53 PM,310,4.15,0.00,0.00,0.00,0.00%,"1,272","2,464",6.25%,2026-03-20
AAPL260320C00320000,10/20/2025 3:56 PM,320,2.67,0.00,0.00,0.00,0.00%,"1,200","8,137",6.25%,2026-03-20
AAPL260320C00330000,10/20/2025 3:22 PM,330,1.92,0.00,0.00,0.00,0.00%,155,"1,265",6.25%,2026-03-20
AAPL260320C00340000,10/20/2025 3:38 PM,340,1.35,0.00,0.00,0.00,0.00%,87,"1,186",6.25%,2026-03-20
AAPL260320C00350000,10/20/2025 3:57 PM,350,0.86,0.00,0.00,0.00,0.00%,131,"2,141",12.50%,2026-03-20
AAPL260320C00360000,10/20/2025 12:33 PM,360,0.69,0.00,0.00,0.00,0.00%,47,"1,460",12.50%,2026-03-20
AAPL260320C00370000,10/20/2025 3:55 PM,370,0.40,0.00,0.00,0.00,0.00%,423,"2,883",12.50%,2026-03-20
AAPL260417C00265000,10/20/2025 3:56 PM,265,20.01,0.00,0.00,0.00,0.00%,299,0,0.39%,2026-04-17
AAPL260417C00270000,10/20/2025 3:28 PM,270,18.15,0.00,0.00,0.00,0.00%,180,0,0.78%,2026-04-17
AAPL260417C00275000,10/20/2025 3:55 PM,275,15.30,0.00,0.00,0.00,0.00%,343,0,1.56%,2026-04-17
AAPL260417C00280000,10/20/2025 3:49 PM,280,13.77,0.00,0.00,0.00,0.00%,193,"1,799",1.56%,2026-04-17
AAPL260417C00285000,10/20/2025 3:51 PM,285,11.90,0.00,0.00,0.00,0.00%,"1,111",0,3.13%,2026-04-17
AAPL260417C00290000,10/20/2025 3:54 PM,290,9.90,0.00,0.00,0.00,0.00%,"2,413",0,3.13%,2026-04-17
AAPL260417C00295000,10/20/2025 2:21 PM,295,8.70,0.00,0.00,0.00,0.00%,44,590,3.13%,2026-04-17
AAPL260417C00300000,10/20/2025 3:51 PM,300,7.40,0.00,0.00,0.00,0.00%,664,0,3.13%,2026-04-17
AAPL260417C00305000,10/20/2025 3:41 PM,305,6.30,0.00,0.00,0.00,0.00%,73,"5,210",6.25%,2026-04-17
AAPL260417C00310000,10/20/2025 3:53 PM,310,5.25,0.00,0.00,0.00,0.00%,57,0,6.25%,2026-04-17
AAPL260417C00315000,10/20/2025 3:18 PM,315,4.41,0.00,0.00,0.00,0.00%,95,277,6.25%,2026-04-17
AAPL260417C00320000,10/20/2025 2:26 PM,320,3.82,0.00,0.00,0.00,0.00%,47,0,6.25%,2026-04-17
AAPL260417C00325000,10/20/2025 3:36 PM,325,3.17,0.00,0.00,0.00,0.00%,142,0,6.25%,2026-04-17
AAPL260417C00330000,10/20/2025 3:55 PM,330,2.53,0.00,0.00,0.00,0.00%,96,123,6.25%,2026-04-17
AAPL260417C00340000,10/20/2025 3:55 PM,340,1.81,0.00,0.00,0.00,0.00%,9,289,6.25%,2026-04-17
AAPL260417C00350000,10/20/2025 2:04 PM,350,1.31,0.00,0.00,0.00,0.00%,47,459,6.25%,2026-04-17
AAPL260417C00360000,10/20/2025 3:17 PM,360,0.93,0.00,0.00,0.00,0.00%,77,0,12.50%,2026-04-17
AAPL260417C00370000,10/20/2025 3:36 PM,370,0.67,0.00,0.00,0.00,0.00%,158,0,12.50%,2026-04-17
AAPL260515C00270000,10/20/2025 3:56 PM,270,19.70,0.00,0.00,0.00,0.00%,293,"2,468",0.78%,2026-05-15
AAPL260515C00280000,10/20/2025 2:39 PM,280,15.85,0.00,0.00,0.00,0.00%,407,0,1.56%,2026-05-15
AAPL260515C00290000,10/20/2025 3:55 PM,290,11.58,0.00,0.00,0.00,0.00%,"1,008",0,3.13%,2026-05-15
AAPL260515C00300000,10/20/2025 3:48 PM,300,9.12,0.00,0.00,0.00,0.00%,181,0,3.13%,2026-05-15
AAPL260515C00310000,10/20/2025 3:11 PM,310,6.80,0.00,0.00,0.00,0.00%,39,"2,505",6.25%,2026-05-15
AAPL260515C00320000,10/20/2025 3:21 PM,320,4.99,0.00,0.00,0.00,0.00%,62,0,6.25%,2026-05-15
AAPL260515C00330000,10/20/2025 11:48 AM,330,3.85,0.00,0.00,0.00,0.00%,24,0,6.25%,2026-05-15
AAPL260515C00340000,10/20/2025 3:44 PM,340,2.78,0.00,0.00,0.00,0.00%,62,0,6.25%,2026-05-15
AAPL260515C00350000,10/20/2025 12:10 PM,350,2.11,0.00,0.00,0.00,0.00%,50,0,6.25%,2026-05-15
AAPL260515C00360000,10/20/2025 2:45 PM,360,1.48,0.00,0.00,0.00,0.00%,18,0,6.25%,2026-05-15
AAPL260515C00370000,10/20/2025 11:13 AM,370,1.12,0.00,0.00,0.00,0.00%,3,0,12.50%,2026-05-15
AAPL260515C00380000,10/20/2025 3:54 PM,380,0.80,0.00,0.00,0.00,0.00%,214,0,12.50%,2026-05-15
AAPL260515C00390000,10/20/2025 11:10 AM,390,0.60,0.00,0.00,0.00,0.00%,8,0,12.50%,2026-05-15
AAPL260515C00400000,10/20/2025 3:47 PM,400,0.43,0.00,0.00,0.00,0.00%,67,"1,691",12.50%,2026-05-15
AAPL260618C00265000,10/20/2025 3:56 PM,265,24.18,0.00,0.00,0.00,0.00%,831,"4,958",0.39%,2026-06-18
AAPL260618C00270000,10/20/2025 3:55 PM,270,21.85,0.00,0.00,0.00,0.00%,"3,106","11,811",0.78%,2026-06-18
AAPL260618C00275000,10/20/2025 3:52 PM,275,20.05,0.00,0.00,0.00,0.00%,252,"4,081",1.56%,2026-06-18
AAPL260618C00280000,10/20/2025 3:59 PM,280,17.15,0.00,0.00,0.00,0.00%,549,"11,284",1.56%,2026-06-18
AAPL260618C00285000,10/20/2025 3:59 PM,285,15.15,0.00,0.00,0.00,0.00%,107,"3,080",3.13%,2026-06-18
AAPL260618C00290000,10/20/2025 3:28 PM,290,13.81,0.00,0.00,0.00,0.00%,255,"4,766",3.13%,2026-06-18
AAPL260618C00300000,10/20/2025 3:57 PM,300,10.25,0.00,0.00,0.00,0.00%,"2,295","13,965",3.13%,2026-06-18
AAPL260618C00310000,10/20/2025 3:54 PM,310,8.15,0.00,0.00,0.00,0.00%,272,"6,159",3.13%,2026-06-18
